degree,downregulated.regen_Fraction_sp_less3,downregulated.stress_Fraction_sp_less3,downregulated.wound_Fraction_sp_less3,msigdb.regen_Fraction_sp_less3,msigdb.stress_Fraction_sp_less3,msigdb.wound_Fraction_sp_less3,upregulated.regen_Fraction_sp_less3,upregulated.stress_Fraction_sp_less3,upregulated.wound_Fraction_sp_less3,label
223,0.027536778574123,0.0195397963032818,0.0239155035835534,0.00535646925688419,0.0387778196906828,0.0150132025650698,0.023387400980762,0.0200678989060732,0.0246699358732554,1
411,0.0211995473406262,0.0198415692191626,0.0199170124481328,0.0040739343643908,0.0474537910222558,0.0104111655978876,0.0174273858921162,0.0201433421350434,0.0221803093172388,1
262,0.0255752546208978,0.0202942285929838,0.031686156167484,0.00505469634100339,0.0528102602791399,0.0153149754809506,0.0272350056582422,0.0230856280648812,0.0285929837797058,1
10,0.001508864579404,0.0012825348924934,0.000829875518672199,0.0001508864579404,0.00377216144851,0.000829875518672199,0.001508864579404,0.0019615239532252,0.0017351942663146,1
20,0.01131648434553,0.00678989060731799,0.013202565069785,0.002640513013957,0.0187853640135798,0.00731799321010939,0.00860052810260279,0.00860052810260279,0.0114673708034704,1
98,0.0194643530743116,0.0151640890230102,0.017351942663146,0.003394945303659,0.0302527348170502,0.0104866088268578,0.0152395322519804,0.0150132025650698,0.017729158807997,1
47,0.0129007921539042,0.0116182572614108,0.0111655978875896,0.0024141833270464,0.0179554884949076,0.00573368540173519,0.00973217653715579,0.00882685778951339,0.0122218030931724,1
335,0.0341757827235006,0.0243681629573746,0.0389287061486232,0.00588457185967559,0.0531120331950207,0.0195397963032818,0.0325914749151264,0.0270086759713316,0.032817804602037,1
3,0,0.000377216144851,0.0001508864579404,0.0002263296869106,0.000528102602791399,7.54432289701999e-05,0.0002263296869106,0.0002263296869106,0.0003017729158808,1
248,0.0190871369294606,0.0174273858921162,0.0210486608826858,0.004526593738212,0.0300264051301396,0.0132780082987552,0.0224066390041494,0.0178800452659374,0.0219539796303282,1
206,0.0278385514900038,0.0233119577517918,0.0288947566955866,0.00633723123349679,0.0466239155035836,0.0172010562052056,0.0276122218030932,0.0239155035835534,0.0277631082610336,1
292,0.0307053941908714,0.02263296869106,0.0282157676348548,0.00580912863070539,0.0453413806110902,0.0163711806865334,0.0244436061863448,0.0209732176537156,0.028668427008676,1
81,0.0230856280648812,0.0156167483968314,0.0225575254620898,0.0046774801961524,0.0348547717842324,0.0145605431912486,0.019992455677103,0.0179554884949076,0.0217276499434176,1
116,0.0108638249717088,0.00912863070539419,0.0133534515277254,0.0024141833270464,0.0284420973217654,0.00739343643907959,0.00912863070539419,0.0107883817427386,0.0142587702753678,1
588,0.0314598264805734,0.023387400980762,0.041116559788759,0.00580912863070539,0.0543191248585439,0.0201433421350434,0.0312334967936628,0.0229347416069408,0.0312334967936628,1
386,0.0263296869105998,0.023010184835911,0.0300264051301396,0.0052055827989438,0.0488872123726896,0.0167483968313844,0.0282157676348548,0.0242927197284044,0.029800075443229,1
2,0,0,0,0,0,0,0,0,0,1
227,0.0319124858543946,0.0221803093172388,0.0376461712561298,0.00573368540173519,0.0522821576763485,0.0212749905695964,0.0299509619011694,0.0248208223311958,0.0322142587702754,1
8,0.000905318747642399,0.0020369671821954,0.0020369671821954,0.000377216144851,0.0044511505092418,0.000603545831761599,0.0014334213504338,0.000829875518672199,0.0013579781214636,1
85,0.00618634477555639,0.00958129007921539,0.00882685778951339,0.0012825348924934,0.0190116937004904,0.003394945303659,0.00844964164466239,0.00724254998113919,0.00897774424745379,1
108,0.0232365145228216,0.0175782723500566,0.0298755186721992,0.0043757072802716,0.044511505092418,0.015843078083742,0.0218030931723878,0.0199170124481328,0.0239155035835534,1
540,0.0291965296114674,0.0205205582798944,0.0382497170878914,0.0052055827989438,0.0473783477932855,0.0187853640135798,0.0288193134666164,0.0209732176537156,0.0288193134666164,1
118,0.0163711806865334,0.0168238400603546,0.0216522067144474,0.00377216144851,0.0382497170878914,0.00980761976612599,0.0171256129762354,0.016597510373444,0.0205205582798944,1
724,0.039984911354206,0.0314598264805734,0.0393059222934742,0.00761976612599019,0.0647302904564315,0.0223311957751792,0.0364390795926066,0.0330441342889476,0.0390795926065636,1
460,0.0317615993964542,0.0239909468125236,0.029800075443229,0.00611090154658619,0.0503960769520935,0.019238023387401,0.026782346284421,0.025650697849868,0.031308940022633,1
198,0.012825348924934,0.013579781214636,0.0134288947566956,0.0023387400980762,0.0325914749151264,0.004903809883063,0.0104111655978876,0.0148623161071294,0.0138061109015466,1
171,0.0265560165975104,0.0182572614107884,0.0329686910599774,0.0046774801961524,0.0440588457185968,0.0159939645416824,0.0242172764994342,0.0205960015088646,0.0243681629573746,1
5,0.0004526593738212,0.000377216144851,0.0002263296869106,0.0001508864579404,0.000678989060731799,0.0002263296869106,0.000603545831761599,0.0003017729158808,0.000678989060731799,1
26,0.0023387400980762,0.001508864579404,0.002640513013957,0.000603545831761599,0.0043002640513014,0.0013579781214636,0.002263296869106,0.0028668427008676,0.0021878536401358,1
78,0.0129007921539042,0.0134288947566956,0.0106374952847982,0.0033195020746888,0.0285175405507356,0.00528102602791399,0.0110147114296492,0.0127499056959638,0.0134288947566956,1
736,0.0304036212749906,0.0250471520181064,0.041116559788759,0.00603545831761599,0.0580912863070539,0.0195397963032818,0.0334967936627688,0.0268577895133912,0.0350056582421728,1
89,0.0161448509996228,0.0130516786118446,0.0119200301772916,0.0031686156167484,0.027159562429272,0.00641267446246699,0.00995850622406639,0.013202565069785,0.0140324405884572,1
57,0.00792153904187099,0.00671444737834779,0.00958129007921539,0.0014334213504338,0.0227838551490004,0.0039984911354206,0.00633723123349679,0.00807242549981139,0.00807242549981139,1
97,0.0146359864202188,0.0103357223689174,0.0254243681629574,0.0030931723877782,0.0251980384760468,0.0110147114296492,0.0159185213127122,0.0125235760090532,0.0149377593360996,1
110,0.0218030931723878,0.0167483968313844,0.0205205582798944,0.0047529234251226,0.0334213504337986,0.0119954734062618,0.0171256129762354,0.0163711806865334,0.0208223311957752,1
341,0.0248208223311958,0.0178800452659374,0.0352319879290834,0.0043002640513014,0.0468502451904942,0.01508864579404,0.025273481705017,0.0219539796303282,0.0251225952470766,1
74,0.0234628442097322,0.0147868728781592,0.021124104111656,0.00543191248585439,0.036212749905696,0.0130516786118446,0.019992455677103,0.0189362504715202,0.0193134666163712,1
410,0.0239155035835534,0.0223311957751792,0.0291965296114674,0.00513013956997359,0.043757072802716,0.0159185213127122,0.0268577895133912,0.023387400980762,0.027536778574123,1
170,0.0276122218030932,0.0227838551490004,0.032817804602037,0.00505469634100339,0.0494153149754809,0.0168238400603546,0.0243681629573746,0.0231610712938514,0.027159562429272,1
8,0.0012825348924934,0.0016597510373444,0.0013579781214636,0.0002263296869106,0.00588457185967559,0.000754432289701999,0.000905318747642399,0.0020369671821954,0.002263296869106,1
132,0.0245944926442852,0.020369671821954,0.0300264051301396,0.004903809883063,0.0402112410411166,0.016974726518295,0.0238400603545832,0.021124104111656,0.0261788004526594,1
39,0.0100339494530366,0.00784609581290079,0.0163711806865334,0.0017351942663146,0.017729158807997,0.00701622029422859,0.0115428140324406,0.00829875518672199,0.0110901546586194,1
152,0.0322897019992456,0.020746887966805,0.0353074311580536,0.00603545831761599,0.0483591097698981,0.0168992832893248,0.0280648811769144,0.022255752546209,0.0285175405507356,1
88,0.016974726518295,0.0153149754809506,0.0239155035835534,0.0035458317615994,0.0315352697095436,0.010939268200679,0.0174273858921162,0.0136552244436062,0.0198415692191626,1
13,0.0104111655978876,0.004526593738212,0.00935496039230479,0.0023387400980762,0.0138061109015466,0.00588457185967559,0.00731799321010939,0.00671444737834779,0.00912863070539419,1
495,0.0334967936627688,0.0270841192003018,0.0410411165597888,0.00580912863070539,0.0596755941154281,0.020369671821954,0.0347793285552622,0.029045643153527,0.0365145228215768,1
23,0.00807242549981139,0.00943040362127499,0.00626178800452659,0.0015843078083742,0.0146359864202188,0.0036967182195398,0.00573368540173519,0.00633723123349679,0.00912863070539419,1
113,0.00897774424745379,0.00761976612599019,0.00867597133157299,0.0025650697849868,0.0282157676348548,0.0034703885326292,0.00648811769143719,0.00920407393436439,0.00943040362127499,1
519,0.0254998113919276,0.017351942663146,0.0348547717842324,0.0047529234251226,0.0406639004149378,0.0160694077706526,0.02640513013957,0.0184081478687288,0.0253489249339872,1
34,0.0182572614107884,0.00980761976612599,0.0249717087891362,0.0027159562429272,0.0248208223311958,0.0119200301772916,0.0160694077706526,0.010562052055828,0.0168238400603546,1
44,0.00633723123349679,0.00603545831761599,0.00777065258393059,0.000829875518672199,0.00920407393436439,0.00505469634100339,0.00875141456054319,0.00656356092040739,0.00844964164466239,1
188,0.0132780082987552,0.014711429649189,0.016220294228593,0.0040739343643908,0.0253489249339872,0.00867597133157299,0.0132780082987552,0.0136552244436062,0.0150132025650698,1
9,0.0119954734062618,0.00686533383628819,0.00844964164466239,0.0021124104111656,0.0112410411165598,0.00580912863070539,0.00731799321010939,0.00701622029422859,0.00920407393436439,1
16,0.0168238400603546,0.00950584685024519,0.0115428140324406,0.0029422859298378,0.0210486608826858,0.00716710675216899,0.0110901546586194,0.010939268200679,0.013579781214636,1
108,0.0246699358732554,0.016220294228593,0.024896265560166,0.0046774801961524,0.0349302150132026,0.0138061109015466,0.0236891738966428,0.0194643530743116,0.0243681629573746,1
5,0.0004526593738212,0.000603545831761599,0.0004526593738212,7.54432289701999e-05,0.0010562052055828,7.54432289701999e-05,0.0004526593738212,0.000905318747642399,0.000377216144851,1
92,0.0208223311957752,0.0153904187099208,0.020369671821954,0.0048283666540928,0.0371180686533384,0.0115428140324406,0.0201433421350434,0.017351942663146,0.0205960015088646,1
124,0.00860052810260279,0.0119200301772916,0.012070916635232,0.0018106374952848,0.0229347416069408,0.00588457185967559,0.00663900414937759,0.0103357223689174,0.0119200301772916,1
379,0.03017729158808,0.0216522067144474,0.0276122218030932,0.00626178800452659,0.046020369671822,0.0184081478687288,0.0262542436816296,0.0238400603545832,0.0288947566955866,1
281,0.0344775556393814,0.0261033572236892,0.0398340248962656,0.00731799321010939,0.0565069784986797,0.0221048660882686,0.0337231233496794,0.0280648811769144,0.0341757827235006,1
11,0.0039984911354206,0.003394945303659,0.0122218030931724,0.000678989060731799,0.00905318747642399,0.0039230479064504,0.00678989060731799,0.0029422859298378,0.00611090154658619,1
222,0.0242927197284044,0.0190871369294606,0.0261033572236892,0.0038476046774802,0.0481327800829876,0.0127499056959638,0.0199170124481328,0.0214258770275368,0.0230856280648812,1
22,0.00844964164466239,0.00807242549981139,0.00754432289701999,0.0024896265560166,0.0144096567333082,0.0052055827989438,0.00739343643907959,0.00784609581290079,0.00807242549981139,1
355,0.031686156167484,0.0238400603545832,0.0288947566955866,0.00626178800452659,0.0500943040362127,0.0172010562052056,0.025650697849868,0.0230856280648812,0.0300264051301396,1
473,0.0209732176537156,0.0214258770275368,0.0228592983779706,0.0043002640513014,0.0497170878913617,0.0101093926820068,0.0176537155790268,0.0218030931723878,0.0239909468125236,1
6,0.000980761976612599,0.001886080724255,0.0013579781214636,0.000377216144851,0.0031686156167484,0.000829875518672199,0.000980761976612599,0.0021124104111656,0.001508864579404,1
103,0.0125990192380234,0.013956997359487,0.0125235760090532,0.0029422859298378,0.023387400980762,0.00565824217276499,0.010939268200679,0.0113919275745002,0.0144850999622784,1
53,0.00769520935496039,0.0046020369671822,0.0176537155790268,0.0010562052055828,0.0134288947566956,0.00611090154658619,0.00958129007921539,0.00528102602791399,0.00814786872878159,1
195,0.0253489249339872,0.0199170124481328,0.0350056582421728,0.00497925311203319,0.0446623915503584,0.0163711806865334,0.0248208223311958,0.0204451150509242,0.0274613353451528,1
548,0.0355337608449642,0.0282157676348548,0.0374952847981894,0.00709166352319879,0.0606563560920407,0.0224820822331196,0.0337231233496794,0.030554507732931,0.0365145228215768,1
228,0.0172010562052056,0.012448132780083,0.0153904187099208,0.0034703885326292,0.0387778196906828,0.00905318747642399,0.0127499056959638,0.0141078838174274,0.0165220671444738,1
235,0.0251980384760468,0.0198415692191626,0.0310071671067522,0.0044511505092418,0.0427763108261034,0.0144096567333082,0.0270841192003018,0.0223311957751792,0.028291210863825,1
11,0.0111655978875896,0.00633723123349679,0.00746887966804979,0.0018106374952848,0.0111655978875896,0.0039984911354206,0.00611090154658619,0.00678989060731799,0.00769520935496039,1
28,0.011693700490381,0.00663900414937759,0.0171256129762354,0.001886080724255,0.0168238400603546,0.00746887966804979,0.0103357223689174,0.00626178800452659,0.0115428140324406,1
349,0.0340248962655602,0.0238400603545832,0.031308940022633,0.00580912863070539,0.0576386269332327,0.017729158807997,0.027913994718974,0.0261788004526594,0.0315352697095436,1
351,0.015843078083742,0.0155413051678612,0.0157676348547718,0.0036212749905696,0.0399094681252358,0.00678989060731799,0.0112410411165598,0.0156167483968314,0.0151640890230102,1
450,0.0280648811769144,0.0248208223311958,0.0322897019992456,0.00550735571482459,0.0476801207091664,0.0179554884949076,0.0295737457563184,0.0254243681629574,0.0307808374198416,1
192,0.0179554884949076,0.0172764994341758,0.0238400603545832,0.0047529234251226,0.0315352697095436,0.0127499056959638,0.018483591097699,0.016597510373444,0.019238023387401,1
210,0.0232365145228216,0.018106374952848,0.020369671821954,0.00513013956997359,0.0442097321765372,0.0110901546586194,0.0180309317238778,0.0190871369294606,0.0228592983779706,1
245,0.0227838551490004,0.016597510373444,0.0285929837797058,0.0032440588457186,0.0393059222934742,0.0121463598642022,0.025650697849868,0.0197661259901924,0.0247453791022256,1
2,1,0,0,0,1,0,0,0,0,1
87,0.0107883817427386,0.010184835910977,0.00973217653715579,0.0025650697849868,0.027159562429272,0.004149377593361,0.00678989060731799,0.00927951716333459,0.01131648434553,1
415,0.035835533760845,0.028291210863825,0.0425499811391928,0.00701622029422859,0.0598264805733685,0.0221048660882686,0.0338740098076198,0.0297246322142588,0.0374198415692192,1
194,0.00943040362127499,0.00988306299509619,0.00867597133157299,0.0024141833270464,0.0322142587702754,0.004903809883063,0.00777065258393059,0.0113919275745002,0.0107129385137684,1
58,0.0129007921539042,0.0106374952847982,0.0248208223311958,0.0028668427008676,0.0276122218030932,0.0106374952847982,0.01508864579404,0.0111655978875896,0.016974726518295,1
261,0.0198415692191626,0.0144096567333082,0.023010184835911,0.0036212749905696,0.0376461712561298,0.01131648434553,0.0214258770275368,0.018483591097699,0.0208223311957752,1
22,0.000980761976612599,0.001131648434553,0.0010562052055828,0.0004526593738212,0.0014334213504338,0.0004526593738212,0.0012825348924934,0.0014334213504338,0.0012825348924934,1
3,0,0,0,0,0.5,0.5,0,0,0,1
275,0.002263296869106,0.0029422859298378,0.0019615239532252,0.000905318747642399,0.004526593738212,0.0015843078083742,0.0028668427008676,0.00377216144851,0.0025650697849868,1
748,0.038476046774802,0.0288193134666164,0.043379856657865,0.00678989060731799,0.0626933232742361,0.0215767634854772,0.0382497170878914,0.0306299509619012,0.0398340248962656,1
48,0.0104111655978876,0.00927951716333459,0.00958129007921539,0.0036212749905696,0.0153904187099208,0.00671444737834779,0.00958129007921539,0.00980761976612599,0.0106374952847982,1
4,0.000754432289701999,0.0016597510373444,0.000528102602791399,7.54432289701999e-05,0.001886080724255,0.0004526593738212,0.000603545831761599,0.001131648434553,0.001131648434553,1
153,0.0321388155413052,0.0220294228592984,0.0333459072048284,0.00543191248585439,0.047906450396077,0.0172764994341758,0.03017729158808,0.0236891738966428,0.0295737457563184,1
154,0.0187853640135798,0.014711429649189,0.018106374952848,0.0046774801961524,0.0278385514900038,0.0110147114296492,0.0159185213127122,0.01508864579404,0.0178800452659374,1
